camera	fae8bdb58c6b2b5fe21c9496becc058	https://tinhte.vn/threads/sony-vo-tinh-de-lo-ke-hoach-san-xuat-camera-8mp-cho-iphone-5.647934/	http://www.tinhte.vn/attachment.php?attachmentid=360519&d=1301827543​\nTrong một cuộc phỏng vấn với phóng viên Walt Mossberg thuộc Wall Street Journal, giám đốc Sony - Howard Stringer đã vô tình để lộ kế hoạch sản xuất camera 8 MP cho iPhone 5. Ông cho biết nhà máy sản xuất cảm biến camera của Sony tại Sendai đã bị hư hỏng sau thảm họa động đất sóng thần và vì vậy công tác chuyển giao cảm biến cho Apple sẽ bị tạm hoãn. Trước đây, Apple vẫn sử dụng cảm biến camera của OmniVision cho các thế hệ iPhone nhưng sau một số trục trặc về thời gian và chất lượng, OmniVision đã mất quyền cung cấp linh kiện cho Apple về tay Sony.\n\nHiện tại, cảm biến 8 MP mới nhất của Sony đang được công ty trang bị trên chiếc smartphone Xperia Neo. Camera này có thể thích ứng với iPhone bởi nó cũng tích hợp cảm biến CMOS cho phép chụp ảnh trong điều kiện thiếu sáng với tỉ lệ noise  thấp. Ngoài ra, việc iPhone 5 không thể ra tại WWDC năm nay cũng phần nào liên quan đến câu nói của Stringer. Mặc dù nhiều ý kiến chỉ trích cho rằng Apple lỡ hẹn iPhone 5 do chưa hoàn thiện iOS 5 nhưng đây sẽ là một cơ hội để Sony có đủ thời gian phát triển và sản xuất đủ số lượng cảm biến theo yêu cầu của Apple.\n\nTheo: Electronista​\n\n\n       
camera	0d725fb5b614e6e6b7a5aca377fa7ff	https://tinhte.vn/threads/the-he-iphone-ke-tiep-se-ho-tro-camera-co-the-quay-video.204194/	Theo Pete Burrows trên trang Business Week, hiện đang có tin đồn về việc Apple sẽ nâng cấp camera của iPhone ở thế hệ iPhone kế tiếp trên nền tảng FW 3.0 . Theo đó, camera iPhone sẽ có thể quay video và một ứng dụng iMovie để chỉnh sửa, tải về và chia sẻ các video clip tùy chọn.\n \n\n\nThế hệ iPhone mới sẽ hỗ trợ quay video?\n​\nKể từ khi iPhone ra mắt trong năm 2007, camera của iPhone chỉ có được khả năng chụp ảnh, chứ không thể quay video, đó là thiếu sót quan trọng trên chú dế của hãng Apple. Để quay được video, người sử dụng iPhone đã phải cài thêm 1 số phần mềm hỗ trợ như Cycoder, iPhone Video recoder 3G,…để có thể quay được video. \n\nCác điện thoại Windows Mobile và BlackBerry đã được hỗ trợ các chức năng từ lâu và mới đây nhất Google đã cho ra một phần mềm cập nhật cho phép G1 có thể ghi lại các đoạn video. Tích hợp quay video, lưu đoạn video clip vào bộ nhớ và gửi qua MMS, hoặc ngay lập tức hiệu chỉnh nó bằng cách sử dụng một ứng dụng có sẵn (iMovie) trên iPhone là niềm khao khát đối với các fan hâm mộ iPhone. Nếu việc này là sự thật thì đây quả là một tin rất vui đối với các fan hâm mộ điện thoại của hãng Apple. Hãy cùng chờ đợi xem liệu các tin đồn có thành sự thật không vào tháng sáu mùa hè này với thế hệ iPhone kế tiếp?\n\nVideo clip tham khảo \n\n​ \nNguồn : Gizmodo​\n\n\n       
camera	5acf05040a950902e385debb927516f	https://tinhte.vn/threads/tin-don-iphone-6s-se-co-camera-sau-12mp-va-quay-phim-4k.2478909/	"​Sau khi tin đồn về bộ khung kim loại của iPhone 6s xuất hiện, giờ đây chúng ta có thêm thông tin về camera của máy từ một mạng xã hội Trung Quốc. Theo đó, iPhone 6s (bản nâng cấp nhẹ từ iPhone 6) sẽ được trang bị camera cấu hình cao hơn để cho chất lượng tốt hơn so với camera 8MP đã có từ iPhone 5 năm 2012. Tin đồn cho rằng iPhone 6s sẽ có cụm camera với độ phân giải 12MP và khả năng quay video 4k so với Full-HD ở iPhone hiện tại.\n\nDù chưa có bất kỳ xác thực nào về tin đồn này nhưng nếu điều đó là thật thì iPhone mới hứa hẹn sẽ có chất lượng chụp hình và quay phim rất tốt, có thể so sánh về cấu hình với các máy Android cao cấp. Khả năng quay video 4k cũng là một tính năng kịp thời khi mà các màn hình, TV hỗ trợ xem video 4k đã bắt đầu xuất hiện nhiều. Chính Apple cũng đã có iMac với độ phân giải 5k và theo tin đồn thì họ sắp sửa nâng cấp iMac 21"" 4k. Ngoài ra, iOS 9 beta cũng hé lộ rằng trong tương lai Apple sẽ trang bị cho điện thoại camera trước quay phim Full-HD, slow mo ở 240fps, chụp panorama và flash.\n\nNguồn: SlashGear​\n\n\n       "
camera	ae1fbb8e847f387600b9899f1dae468	https://tinhte.vn/threads/tin-don-iphone-moi-se-co-camera-chup-hinh-3-2-megapixel.187028/	Camera 2.0 Megapixel trên các đời máy iPhone hiện tại đã khiến nhiều người dùng thất vọng. Có lẽ chính vì vậy mà Apple đã quyết định trang bị cho các iPhone thế hệ kế tiếp camera độ phân giải 3.2 Megapixel. Thêm vào đó, tính năng quay phim có thể cũng sẽ được Apple chú trọng hơn.\n\n  Theo nguồn tin từ Digi Times thì Apple đã liên hệ với OmniVision, một công ty chuyên sản xuất các thiết bị ghi hình kỹ thuật số có trụ sở ở California, để thỏa thuận về việc OmniVision sẽ cung cấp camera cảm biến CMOS 3.2 Megapixel cho thế hệ iPhone kế tiếp. Hy vọng cùng với việc nâng cấp cảm biến ảnh, Apple cũng sẽ cung cấp những chức năng tinh chỉnh trong chế độ chụp ảnh để người dùng có thể tạo ra những bức ảnh đẹp hơn.\n\n\nCamera 3.2 Megapixel sẽ được tích hợp trên những chiếc iPhone này?\n(ý tưởng)\n\n ​  Chức năng quay phim cũng được dự đoán là sẽ được tích hợp sẵn trên iPhone thế hệ kế tiếp nhờ vào một tính năng trong gói ứng dụng MobileMe. Trong phần bảng điều khiển của MobileMe có một nút bấm có tên là “Publish Video”. Đây rất có thể là tính năng cho phép người dùng iPhone tải các đoạn video trong máy lên các trang chia sẻ trực tuyến.\n\n  Theo các dự đoán thì iPhone thế hệ kế tiếp sẽ được Apple bán ra thị trường vào khoảng tháng Sáu năm nay.\n\nNguồn: Digi Times\n​\n\n\n       
camera	3660a34360ef61181435607b8663704	https://tinhte.vn/threads/tin-don-se-co-ipad-7-voi-2-camera-vao-nam-sau.484560/	Theo một báo cáo mới của chuyên gia phân tích Ashok Kumar thuộc công ty Rodman & Renshaw thì Apple đang phát triển mẫu iPad mới có kích thước màn hình 7” và có camera. Chiếc iPad thế hệ thứ 2 này sẽ được giới thiệu đến công chúng vào khoảng đầu năm 2011. \n\n\nẢnh minh họa​\nViệc nâng cấp các sản phẩm hàng năm của Apple không phải là điều gì quá mới lạ đối với người dùng, thế nhưng lần này có vẻ Apple chú trọng hơn đến việc tăng tính cạnh tranh cho iPad trước sự lớn mạnh của một số đối thủ, trong số đó đáng chú ý là Android. Một ví dụ điển hình cho các dòng máy tính bảng chạy Android có thể cạnh tranh với iPad đó là Galaxy Tab. Chiếc máy có màn hình 7” của Samsung sở hữu 2 camera ở mặt trước và sau cho phép thực hiện các cuộc gọi video, một lợi thế trong cuộc cạnh tranh thời 3G lên ngôi. Hiện tại iPhone 4 và iPod Touch mới cũng có thể thực hiện các cuộc gọi video thông qua chức năng FaceTime, vì thế sẽ không quá ngạc nhiên nếu iPad đời kế tiếp có chức năng này.\n\nNhững tin đồn đầu tiên cho thấy iPad 7” mới không chỉ có 1 mà đến 2 camera ở cả 2 mặt. Theo Kumar thì Apple hiện đang làm việc rất nghiêm túc cho dự án iPad mới này. Phiên bản iPad mới sẽ mang đến cho người dùng nhiều lựa chọn hơn vì với màn hình 7” giá của nó nhiều khả năng sẽ rẻ hơn các phiên bản hiện tại, ngoài ra kích thước nhỏ cũng giúp giảm trọng lượng, tăng tính linh hoạt cho máy và cho phép người dùng thao tác với 1 tay thuận tiện hơn.\n\nNguồn: Slashgear​\n\n\n       
camera	fef67277964beb194ae88fcaa2fa04f	https://tinhte.vn/threads/tren-tay-ipad-pro-9-7-ipad-hong-voi-camera-loi-man-hinh-dep-hon.2566670/	"iPad Pro 9.7” là chiếc máy mạnh mẽ hơn hẳn so với iPad Air 2, bạn có thể phân biệt chiếc máy này với iPad Air 2 ở 4 đặc điểm từ bên ngoài và rất nhiều đặc điểm ở bên trong. Giá của iPad Pro 9.7” cao hơn iPad Air 2 khoảng 200$, với một số người thì nó rất xứng đáng nhưng mình nghĩ iPad Air 2 vẫn là một chiếc máy tính bảng rất tốt.\n\n​\nThiết kế:\nNhìn từ bên ngoài, bạn sẽ không thể phân biệt iPad Pro và iPad Air 2, nếu chỉ xét đến thiết kế, kích cỡ và trọng lượng. Tuy nhiên, có 4 điểm mà chúng ta có thể chỉ ra sự khác biệt một cách rõ ràng:\n\nMáy mới có màu vàng hồng, tự tin mua rose gold nhé các bạn nam, vì người ta sẽ biết các bạn dùng iPad mới! Mình có đủ can đảm xài iPhone hồng nhưng mà iPad hồng là một cái gì đó hơi quá với mình\nMáy mới có 4 loa, đi đâu hãy mở thật to lên, đừng để chế độ im lặng 2 loa trên đỉnh, 2 loa dưới đáy.\nKết nối Smart Connector: 3 điểm tiếp xúc nằm ở cạnh trái của máy, cho phép kết nối với phụ kiện bên ngoài. Cái này hơi khó để khoe\nCamera lồi, 12MP. Điểm này thì không quá khó để thấy, một chiếc máy tính bảng có camera lồi, khá là hài hước.\nMàn hình:\nMàn hình iPad Pro 9.7” vẫn sử dụng độ phân giải 2048x1536 giống iPad Air 2 thay vì tấm nền độ phân giải cao 2732x2048 giống iPad Pro 12.9. Có thể Apple nghĩ rằng độ phân giải này đã đủ với màn hình 9.7”, cá nhân mình thấy nó vẫn đáp ứng đủ nhu cầu và cân bằng tốt hơn giữa việc phải nhét quá nhiều pin và làm cho máy nặng như iPad Pro 12.9.\n\nTuy cùng độ phân giải nhưng iPad Pro 9.7” lại có khá nhiều cải tiến về mặt hiển thị. Với việc hỗ trợ dải màu rộng hơn (DCI), có màn hình sáng hơn (500nit so với 300-400nit ở iPad Air 2) thì chất lượng hiển thị của iPad Pro 9.7 ấn tượng hơn, đặc biệt là dưới trời nắng hay khi ánh sáng loạn. iPad Pro được trang bị lớp lọc chống phản xạ ánh sáng, nó đỡ loạn hơn iPad Air 2, ít bóng hơn.\n\nCó một đặc điểm nữa về iPad Pro là các bạn có thể tắt mở màn hình True Tone để hiển thị theo đúng môi trường xung quanh. iPad Pro sẽ sử dụng 2 cảm biến phía trước và phía sau của máy để nhận diện ánh sáng từ môi trường xung quanh, sau đó điều tiết cân bằng màu của màn hình để giảm tác dụng của môi trường. Lấy ví dụ môi trường xung quanh màu lạnh thì màn hình iPad cũng chuyển sang tông lạnh, màu nóng thì nó cũng nóng nhằm làm mắt người dùng dễ chịu hơn. Tất nhiên, bạn nên tắt nó đi khi muốn chỉnh sửa ảnh để đảm bảo sự chính xác của màu sắc.\n\nSức mạnh:\niPad Pro dùng chip A9X, tức mạnh mẽ hơn nhiều so với con chip A8X trên iPad Air 2. Vẫn là 2 nhân xử lý nhưng xung nhịp bị giảm xuống còn 2.16GHz so với 2.26GHz trên iPad Pro 12.9"", và RAM cũng bị giảm xuống còn 2GB thay vì 4GB. Lý do khá đơn giản, màn hình 3MP trên iPad Pro 9.7"" không cần quá nhiều năng lực xử lý như 5MP trên 12.9"", và mình gần như chắc chắn là khi xài thì rất có thể iPad 9.7"" sẽ nhanh hơn.\n\nVề GPU, Apple vẫn tiếp tục sử dụng PowerVR GT7900 phiên bản tùy biến, được họ cắt gọn từ 16 cụm nhân xử lý xuống còn 12 cụm nhân đồ họa nhằm cân bằng tốt hơn hiệu năng và mức độ tiêu thụ năng lượng. Trên iPhone 6s thì Apple sử dụng PowerVR GT7600 với 6 cụm nhân xử lý đồ họa. Có thể nói là sức mạnh đồ họa của iPad Pro 9.7 và 12.9 là vượt trội so với tất cả các giải pháp khác trên thị trường, do chúng đều sử dụng chung cụm chip xử lý SoC với điện thoại còn GT7900 được tạo ra cho tablet với năng lực mạnh hơn rất nhiều.\n\nCamera:\nPhần này có lẽ không cần nói nhiều, mình vẫn rất mắc cười với cụm camera lồi trên iPad Pro 9.7. Cá nhân mình thích một chiếc máy bình thường hơn là bị lồi như vậy. Trích dẫn lại sự khác biệt về camera iPad Pro 9.7 và iPad Air 2/iPad Pro 12.9"":\n\nCảm biến ảnh nâng cấp từ 8 lên 12MP cho độ chi tiết cao hơn\nKhẩu độ F/2.2 giúp lượng ánh sáng đi vào cảm biến nhiều hơn, ảnh ít nhiễu hạt hơn\nKhả năng quay video 4K đầu tiên trên iPad, cho video độ phân giải UHD\nLive Photos là tính năng chụp ảnh có chuyển động, trước đây chỉ có trên 6s/6s Plus\nFocus Pixel (Lấy nét điểm ảnh) được giới thiệu lần đầu trên iPhone 6 giúp lấy nét nhanh hơn\nTrueTone Flash là đèn Flash kép 2 màu, cho màu sắc trung thực hơn đèn Flash đơn\nPanorama giờ đây có thể chụp với độ phân giải tối đa lên đến 63MP như iPhone 6s\nCamera trước có độ phân giải lên đến 5MP thay vì 1.2MP như các ipad cũ\nRetina Flash giúp nhữn bức ảnh Selfie bằng camera trước đủ sáng và màu sắc chính xác hơn\nVới những điều tuyệt vời đó, camer của ipad Pro 9.7"" mới bị lồi. Vì thế Apple đã trang bị mặt kính Sapphire chống trầy như trên iPhone, điều mà các đời iPad trước không có\nKhả năng xử lý theo từng vùng ảnh (Local Tone Mapping) được kết hợp để xử lý các vùng ảnh riêng biệt mà không làm ảnh hưởng đến các vùng ảnh khác\nKhẩu độ lớn hơn cho ánh sáng đi vào ống kính nhiều hơn, ít nhiễu hạt hơn\nVà cuối cùng là khả năng quay video slowmotion 120fps ở độ phân giải cao FullHD\nVà cuối cùng là một ""Chip xử lý tín hiệu hình ảnh mới"" hứa hẹn cho chất lượng ảnh cao\nCảm ơn halo đã cho tinhte.vn mượn sản phẩm\n\n\n \n \n  \n\n \n \n  \n \n \n \n  \n\n \n \n  \n \n \n \n  \n\n \n \n  \n \n \n \n  \n \n \n \n  \n\n \n \n  \n\n \n \n  \n \n \n \n  \n \n \n \n  \n \n \n \n  \n​\n\n\n       "
camera	40cc6ef7c8a620c6a8287166543b345	https://tinhte.vn/threads/tren-tay-iphone-se-iphone-nhanh-nhat-camera-moi-nhung-khong-loi.2566710/	"iPhone SE sở hữu thiết kế cũ mà Apple đã sử dụng từ iPhone 4, nhưng nhìn nó vẫn khá hiện đại và không quá cũ kỹ. Nhược điểm rõ ràng nhất của thiết bị này là nó quá dày so với tiêu chuẩn của một chiếc điện thoại hiện đại, nhưng chính thiết kế dày đó làm cho camera máy không lồi lên dù cấu hình không hề thua kém iPhone 6s.\n\n​\nĐã lâu rồi mới cầm iPhone vuông lên, cảm giác vẫn chắc chắn như ngày nào. Ngoài lý do cắt giảm chi phí thì mình nghĩ lý do lớn nhất để Apple chọn thiết kế này là vì nó giúp máy cứng cáp và rắn rỏi hơn so với iPhone 6s. Hãy thử tưởng tượng một chiếc iPhone nhỏ mà có thiết kế kiểu 6s thì hẳn là sẽ trơn và hơi khó cầm.\n\niPhone SE tuy nhỏ nhưng sở hữu cấu hình và sức mạnh không thua kém so với iPhone 6s. Nó dùng chip Apple A9 vốn rất mạnh mẽ, và có lẽ với màn hình độ phân giải thấp hơn thì iPhone SE sẽ là chiếc iPhone nhanh nhất ở thời điểm hiện tại. Điều mình ngạc nhiên nhất trên SE là Apple lại khá hào phóng trang bị cho nó 2GB trong khi lại hơi keo kiệt với iPad Pro 9.7"". Rất tiếc là mình không thể active máy để thử xem tốc độ như thế nào.\n\nVề màn hình, iPhone SE không khác biệt nhiều so với iPhone 5s. Mình cũng không mở máy lên được để thử nên chúng ta còn chờ kết luận sau. Màn hình này không có 3D Touch. Thực chất, 3D Touch trên iPhone 6s với mình cũng không hữu ích lắm nên mình cũng không thật sự nhớ nó nếu dùng SE.\n\nNói về camera, iPhone SE sử dụng cảm biến ảnh 12MP giống với iPhone 6s, nhưng không có chống rung quang học như 6s Plus. Nó cũng có khả năng quay phim 4K. Bọn mình sẽ chia sẻ nhiều hơn khi mượn được máy có thể active.\n\nSo về cấu hình tổng thể, điểm iPhone SE thua kém duy nhất so với iPhone 6 là màn hình nhỏ hơn, còn lại nó hơn hết về tất cả: màu vàng hồng, chip xử lý mạnh hơn nhiều, RAM gấp đôi, pin có vẻ như sẽ trâu hơn, camera hơn rất nhiều, TouchID cùng là thế hệ đầu chứ không phải là thế hệ mới nhất. Mình nghĩ lựa chọn iPhone SE và iPhone 6 sẽ là một lựa chọn rất khó chứ không dễ dàng như nhiều người tưởng trước kia.\n\nCấu hình cơ bản của iPhone se:\n\nMàn hình: 4"" độ phân giải 1136 x 640, độ tương phản 800:1, độ sáng tối đa 500nit\nCPU: Apple A9 + M9 motion processor\nRAM: chưa rõ\nCamera chính: 12 MP, kích thước điểm ảnh 1.22µ (bằng iPhone 6s), flash LED 2 màu, f/2.2, quay phim 4K\nCamera phụ: 1,2 MP, f/2.4\nHệ điều hành: iOS 9\nTính năng đặc biệt: cảm biến vân tay\nKết nối: NFC, Bluetooth 4.2, Wi-Fi a/b/g/n, Lightning, GPS\nBộ nhớ trong/Thẻ nhớ: 16GB hoặc 64GB\nKích thước: 123.8 x 58.6 x 7.6 mm\nTrọng lượng: 113g\n\n \n \n  \n \nTiếp tục cập nhật...\n​Cảm ơn Vĩnh Phát Mobile đã cho Tinhte.vn mượn sản phẩm\n\n\n \n \n  \n \n \n \n  \n\n \n \n  \n\n \n \n  \n\n \n \n  \n\n \n \n  \n \n \n \n  \n \n \n \n  \n \n \n \n  \n \n \n \n  \n \n \n \n  \n \n \n \n  \n \n \n \n  \n \n \n \n  \n \n \n \n  \n \n \n \n  \n \n \n \n  \n​\n\n\n       "
camera	a8312e53edc9786687c4a700da7ae4a	https://tinhte.vn/threads/video-app-camera-tren-ios8-iphone-co-the-chup-thieu-sang-roi-nhe.2308138/	​\nCó ba tính năng mới hay đó là: tăng giảm độ sáng trước khi chụp, Time Lapse và hẹn giờ chụp. Tăng giảm độ sáng hình chụp giống như là tính năng Ev+- trên máy ảnh hay trên ứng dụng Nokia Camera. Nếu ta chọn một điểm nào đó để lấy nét thì đồng thời trên màn hình sẽ hiện ra biểu tượng đèn, chúng ta kéo lên để tăng sáng (bù EV) hoặc kéo xuống để giảm sáng (trừ EV). Tính năng tăng giảm độ sáng là rất quan trọng, giúp chúng ta kiểm soát tốt hơn các tình huống khác nhau, đặc biệt là giúp iPhone có thể chụp tối như những chiếc điện thoại khác.\n\n\n​\n\n\n\n\n\n\n\n\n\n\n\n       
camera	63f9208a3894ee8d350ccb21bb68509	https://tinhte.vn/threads/video-iphone-7-hoat-dong-duoc-dang-chay-phan-mem-test-camera.2631077/	"​\nĐoạn video nói trên quay lại một chiếc ""iPhone 7"" đang chạy phần mềm test camera của Apple. Đây là lần đầu tiên chúng ta thấy một thiết bị hoạt động được xuất hiện trong video chứ không chỉ là mô hình, khung nhôm hay mặt nắp màn hình như trước. Ngoại hình của sản phẩm không khác nhiều so với những gì chúng ta đã thấy trước đây, cũng có các đường nhựa ăng-ten được làm gọn lại và cụm camera to hơn khá nhiều so với iPhone 6s hiện tại.\n\nNguồn: YouTube​\n\n\n       "
camera	5e491f82915d2139f37c26bd453f0f7	https://tinhte.vn/threads/video-y-tuong-anh-em-nghi-sao-neu-iphone-8-giau-camera-vao-trong-logo-qua-tao.2674796/	​\nỞ trên là ý tưởng về một đoạn video về iPhone 8 với màn hình cong tràn ra tận mép theo kiểu Galaxy S edge. Tin đồn nói iPhone 8 sẽ sử dụng màn hình viên siêu mỏng và có thể đây là cách mà Apple đạt được điều đó, tuy nhiên theo ý tưởng thì cạnh trên và dưới vẫn còn khá dày. Một điểm vui nữa đó là cụm camera sau được nhà thiết kế cho giấu trong logo quả táo. Chưa rõ dụng ý của anh ấy / chị ấy là gì, cũng không biết nó giúp như thế nào cho việc kinh doanh iPhone, nhưng không sao, dù gì thì cũng chỉ mới là ý tưởng thôi. Mời anh em xem video, chúc anh em ăn Tết vui vẻ nhé.\n\nNguồn: Concept iPhone YouTube​\n\n\n       
camera	a3bcd9e8313793b0ea210ed5a0c9503	https://tinhte.vn/threads/y-kien-ve-nokia-n8-va-iphone-4-so-gang-camera.491610/	Mình xem qua vài viết này trên Dân Trí, so sánh về khả năng chụp camera của N8 với iPhone 4.\nĐành rằng mình cũng rất thik iPhone 4, nhưng nhìn vào bức ảnh dưới đây:\n\n\n\nThì có vẻ như bài viết này không khách quan chút nào, có thể thấy N8 bị lấy tiêu cự đi đâu ấy, nhòe hết cả, còn iPhone 4 thì như vậy là đúng rồi.\nN8 12Mpx, xenon, quảng cáo ầm ĩ mà chỉ chụp có như vậy thì...ko thể nào.\n\n\n       
camera	c91ba8f53737f85e240ae676ef28905	https://tinhte.vn/threads/y-tuong-chiec-ipad-pro-10-5-inch-voi-6-mau-sac-vien-man-hinh-mong-camera-kep.2668127/	Nhà thiết kế Armend Lleshi đã đưa ra ý tưởng về chiếc iPad Pro kích thước mới 10,5-inch với 6 màu sắc, viền màn hình rất mỏng cùng cụm camera kép. Ý tưởng này được nảy ra dựa trên các tin đồn liên quan đến chiếc máy tính bảng Apple trong thời gian vừa qua. \n\nTrong đoạn video và hình ảnh, iPad Pro 10,5-inch này có tổng cộng 6 màu: từ trắng bạc, đen, vàng cho đến tím, trắng và hồng cam. Chưa hết, video còn trình diễn đây là một chiếc iPad với thiết kế hoàn toàn mới, viền màn hình hai bên rất mỏng - phù hợp với xu thế có thể sẽ thịnh hành trong năm 2017 - hai viền trên dưới cũng được làm tối giản. \n\n\n \n \n  \n ​\nArmend Lleshi còn mang cả cụm camera kép của iPhone 7 Plus lên với iPad Pro 10,5-inch, anh cũng tin tưởng máy sẽ được trang bị màn hình 4K, pin 12.000mAh, camera 12MP cho khả năng quay video 4K. Rõ ràng là chiếc iPad Pro ý tưởng này đẹp hơn và gọn gàng hơn nhiều so với các thế hệ iPad hiện nay, mình cũng có một niềm tin là Apple cũng sẽ làm điều gì đó tương tự với thế hệ iPad 2017 (trừ vụ màu sắc nhìn nam tính quá).\n\n ​\n\n \n \n  \n ​\n\n \n \n  \n ​\nTheo Concept Phones​\n\n\n       
camera	733ebf15d07a8d571f6938f7782b117	https://tinhte.vn/threads/y-tuong-iphone-pro-voi-camera-3d-co-the-thay-ong-kinh-man-hinh-4-5.1230569/	"​ \nHãy đừng lấy đây làm cơ sở cho chiếc iPhone thế hệ mới sẽ xuất hiện vào hè này (hoặc nửa cuối năm nay) nhưng một số ý tưởng mà nhà thiết kế mang lên cho chiếc điện thoại concept (ý tưởng) có tên iPhone PRO là rất độc đáo. Đây là tác phẩm của nhà thiết kế Choi jinyoung, chiếc iPhone dưới bàn tay của Choi có màn hình 4,5"", thiết kế mềm mại hơn iPhone 4/4S, cụm camera 3D với hai ống kính.\n \nĐáng chú ý nhất trên mẫu concept này không phải là thiết kế mà là cụm camera phía sau máy. Mặc định, một bộ gồm hai thấu kính được gắn lên cho phép máy quay hoặc chụp hình 3D. Người dùng cũng có thể sử dụng ống kính của những máy ảnh DSLR trên iPhone PRO thông qua ngàm chuyển đổi hay gắn phụ kiện máy chiếu, thậm chí là loa di động lên vị trí này. iPhone PRO của Choi có màn hình độ phân giải 1280 x 800 điểm ảnh, kích cỡ 128mm x 73mm x 9,6mm (cao x rộng x dày).\n \n\n\n\n\n\n\n\n\n\n\n\n\n \nNguồn: Plus Mood​\n\n\n       "
